PLAYERS,GAMES_PLAYED,MIN,MPG,PTS,PPG,REB,RPG,OREB,DREB,AST,APG,STL,SPG,BLK,BPG,TO,TOPG,PF,FGM,FGA,FGP,TPM,TPA,TPP,FTM,FTA,FTP
AaliyahEdwards,2,12,6.0,10.0,5.0,11.0,5.5,4.0,7.0,4.0,2.0,1.0,0.5,1.0,0.5,1.0,0.5,3.0,5.0,8.0,62.5,0.0,0.0,0.0,0.0,1.0,0.0
AliyahBoston,2,20,10.0,17.0,8.5,14.0,7.0,7.0,7.0,3.0,1.5,1.0,0.5,0.0,0.0,1.0,0.5,4.0,7.0,17.0,41.2,0.0,0.0,0.0,2.0,2.0,100.0
AllishaGray,2,31,15.5,36.0,18.0,15.0,7.5,1.0,14.0,2.0,1.0,2.0,1.0,0.0,0.0,4.0,2.0,6.0,14.0,28.0,50.0,2.0,10.0,20.0,4.0,6.0,66.7
AlyssaThomas,2,44,22.0,30.0,15.0,23.0,11.5,4.0,19.0,8.0,4.0,2.0,1.0,1.0,0.5,4.0,2.0,6.0,13.0,21.0,61.9,0.0,0.0,0.0,2.0,3.0,66.7
AngelReese,2,24,12.0,22.0,11.0,20.0,10.0,5.0,15.0,5.0,2.5,0.0,0.0,0.0,0.0,5.0,2.5,5.0,8.0,17.0,47.1,0.0,0.0,0.0,3.0,5.0,60.0
ArikeOgunbowale,2,26,13.0,31.0,15.5,4.0,2.0,0.0,4.0,6.0,3.0,2.0,1.0,0.0,0.0,1.0,0.5,4.0,14.0,28.0,50.0,2.0,9.0,22.2,1.0,2.0,50.0
AzuráStevens,2,20,10.0,23.0,11.5,12.0,6.0,5.0,7.0,0.0,0.0,1.0,0.5,1.0,0.5,1.0,0.5,5.0,10.0,18.0,55.6,2.0,5.0,40.0,1.0,2.0,50.0
BreannaStewart,2,25,12.5,23.0,11.5,27.0,13.5,2.0,25.0,5.0,2.5,1.0,0.5,2.0,1.0,3.0,1.5,4.0,9.0,28.0,32.1,0.0,9.0,0.0,3.0,5.0,60.0
BrittneyGriner,2,43,21.5,20.0,10.0,11.0,5.5,0.0,11.0,1.0,0.5,0.0,0.0,1.0,0.5,2.0,1.0,5.0,8.0,15.0,53.3,1.0,2.0,50.0,2.0,4.0,50.0
BrittneySykes,2,23,11.5,22.0,11.0,5.0,2.5,1.0,4.0,5.0,2.5,0.0,0.0,0.0,0.0,4.0,2.0,9.0,9.0,18.0,50.0,1.0,4.0,25.0,2.0,2.0,100.0
ChelseaGray,2,29,14.5,35.0,17.5,11.0,5.5,2.0,9.0,12.0,6.0,2.0,1.0,0.0,0.0,6.0,3.0,2.0,13.0,29.0,44.8,3.0,9.0,33.3,4.0,4.0,100.0
CourtneyVandersloot,2,19,9.5,16.0,8.0,8.0,4.0,1.0,7.0,3.0,1.5,2.0,1.0,1.0,0.5,4.0,2.0,5.0,6.0,18.0,33.3,2.0,7.0,28.6,1.0,1.0,100.0
CourtneyWilliams,2,21,10.5,24.0,12.0,8.0,4.0,0.0,8.0,12.0,6.0,1.0,0.5,1.0,0.5,2.0,1.0,5.0,10.0,17.0,58.8,2.0,3.0,66.7,1.0,1.0,100.0
DearicaHamby,2,24,12.0,39.0,19.5,18.0,9.0,3.0,15.0,8.0,4.0,3.0,1.5,2.0,1.0,6.0,3.0,7.0,15.0,23.0,65.2,0.0,1.0,0.0,5.0,8.0,62.5
DiJonaiCarrington,2,18,9.0,10.0,5.0,8.0,4.0,0.0,8.0,5.0,2.5,4.0,2.0,2.0,1.0,5.0,2.5,6.0,4.0,16.0,25.0,0.0,5.0,0.0,1.0,2.0,50.0
JewellLoyd,2,24,12.0,40.0,20.0,9.0,4.5,5.0,4.0,1.0,0.5,0.0,0.0,1.0,0.5,5.0,2.5,3.0,15.0,29.0,51.7,4.0,10.0,40.0,4.0,5.0,80.0
JordinCanada,2,18,9.0,14.0,7.0,4.0,2.0,1.0,3.0,2.0,1.0,4.0,2.0,0.0,0.0,2.0,1.0,2.0,5.0,14.0,35.7,0.0,3.0,0.0,2.0,2.0,100.0
KahleahCopper,2,29,14.5,38.0,19.0,10.0,5.0,2.0,8.0,2.0,1.0,3.0,1.5,0.0,0.0,5.0,2.5,4.0,15.0,28.0,53.6,2.0,7.0,28.6,3.0,5.0,60.0
KateMartin,2,18,9.0,22.0,11.0,14.0,7.0,1.0,13.0,4.0,2.0,5.0,2.5,0.0,0.0,2.0,1.0,4.0,7.0,20.0,35.0,4.0,12.0,33.3,2.0,2.0,100.0
Katie LouSamuelson,2,13,6.5,13.0,6.5,5.0,2.5,3.0,2.0,3.0,1.5,1.0,0.5,0.0,0.0,3.0,1.5,2.0,6.0,14.0,42.9,1.0,4.0,25.0,0.0,1.0,0.0
KaylaMcBride,2,50,25.0,49.0,24.5,13.0,6.5,2.0,11.0,8.0,4.0,4.0,2.0,0.0,0.0,3.0,1.5,2.0,19.0,41.0,46.3,9.0,22.0,40.9,2.0,2.0,100.0
LexieHull,2,9,4.5,3.0,1.5,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,33.3,1.0,1.0,100.0,0.0,0.0,0.0
NapheesaCollier,2,37,18.5,58.0,29.0,17.0,8.5,1.0,16.0,7.0,3.5,3.0,1.5,1.0,0.5,2.0,1.0,6.0,25.0,42.0,59.5,4.0,12.0,33.3,3.0,5.0,60.0
NatashaCloud,2,28,14.0,21.0,10.5,9.0,4.5,0.0,9.0,4.0,2.0,0.0,0.0,0.0,0.0,7.0,3.5,4.0,7.0,19.0,36.8,3.0,11.0,27.3,2.0,2.0,100.0
NatishaHiedeman,1,9,9.0,8.0,8.0,4.0,4.0,0.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,42.9,2.0,5.0,40.0,0.0,0.0,0.0
RaeBurrell,2,15,7.5,15.0,7.5,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,0.5,0.0,5.0,15.0,33.3,1.0,4.0,25.0,2.0,2.0,100.0
RhyneHoward,2,29,14.5,47.0,23.5,14.0,7.0,2.0,12.0,5.0,2.5,2.0,1.0,2.0,1.0,2.0,1.0,2.0,14.0,29.0,48.3,8.0,17.0,47.1,5.0,6.0,83.3
RickeaJackson,2,21,10.5,24.0,12.0,5.0,2.5,1.0,4.0,1.0,0.5,2.0,1.0,0.0,0.0,3.0,1.5,4.0,9.0,25.0,36.0,2.0,5.0,40.0,2.0,2.0,100.0
SabrinaIonescu,2,49,24.5,32.0,16.0,11.0,5.5,1.0,10.0,8.0,4.0,2.0,1.0,1.0,0.5,4.0,2.0,3.0,12.0,28.0,42.9,7.0,17.0,41.2,1.0,2.0,50.0
SatouSabally,2,45,22.5,23.0,11.5,11.0,5.5,3.0,8.0,5.0,2.5,2.0,1.0,0.0,0.0,7.0,3.5,7.0,9.0,23.0,39.1,3.0,8.0,37.5,1.0,2.0,50.0
ShakiraAustin,2,14,7.0,12.0,6.0,5.0,2.5,4.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,3.0,1.5,4.0,4.0,11.0,36.4,0.0,0.0,0.0,2.0,3.0,66.7
SkylarDiggins-Smith,2,23,11.5,30.0,15.0,6.0,3.0,2.0,4.0,5.0,2.5,3.0,1.5,1.0,0.5,1.0,0.5,8.0,11.0,23.0,47.8,4.0,10.0,40.0,2.0,4.0,50.0
StefanieDolson,2,39,19.5,18.0,9.0,9.0,4.5,0.0,9.0,3.0,1.5,0.0,0.0,0.0,0.0,3.0,1.5,1.0,7.0,11.0,63.6,2.0,5.0,40.0,1.0,1.0,100.0
TiffanyHayes,2,26,13.0,30.0,15.0,14.0,7.0,3.0,11.0,10.0,5.0,3.0,1.5,0.0,0.0,5.0,2.5,4.0,12.0,30.0,40.0,4.0,9.0,44.4,1.0,3.0,33.3
